Algorithm	Loss1	Loss2	Precision	Recall	F-Measure
AGU	0.064	0.900	17%	5.5%	 8.4%
OTO	0.014	0.212	60.9%	66.9%	63.8%
MT	0.049	0.504	49.3%	50.2%	49.7%
Obfuscate	0.052	0.763	28.6%	33.2%	29.7%
Random	0.014	0.212	0.6%	 1%	0.7%
Greedy	0.014	0.212	0.1%	 0.3%	 0.1%
